"",8705.90.90,- - -Other,1. Kg,20%,20%
"",,,2.  u,,
87.06,8706.00.00,CHASSIS FITTED WITH,1. Kg,10%,10%
"",,"ENGINES, FOR THE",2.  u,,
"",,MOTOR VEHICLES OF,,,
"",,HEADINGS 87.01 TO 87.05.,,,
87.07,,BODIES (INCLUDING,,,
"",,"CABS), FOR THE MOTOR",,,
"",,VEHICLES OF HEADINGS,,,
"",,87.01 TO 87.05.,,,
"",8707.10.00,- For the vehicles of heading,1. Kg,25%,25%
"",,87.03,2.  u,,
"",8707.90.00,- Other,1. Kg,25%,25%
No.,Code,,,data,General,M.F.N.
"",8708.10.10,- - -Specially designed for,,Kg,5%,5%
"",,"tractors, other than  road",,,,
"",,tractors,,,,
"",,,,,,
"",8708.10.90,- - -Other,,Kg,10%,10%
"",,- Other parts and accessories,,,,
"",,of bodies (including cabs):,,,,
"",8708.21.00,- -Safety seat belts,,Kg,10%,10%
"",8708.22.00,-- Front windscreens,,Kg,10%,10%
"",,"(windshields), rear windows",,,,
"",,and other windows specified in,,,,
"",,Subheading Note 1 to this,,,,
"",,Chapter,,,,
"",,- -Other :,,,,
"",,"- - -Windows and frames,",,,,
"",,but not including frames,,,,
"",,imported separately:,,,,
"",,,,,,
"",8708.29.11,- - - -Specially designed for,,1. Kg,5%,5%
"",,tractors other than road tractors,,2.  u,,
"",8708.29.19,- - - -Other,,1. Kg,10%,10%
"",,,,2.  u,,
"",8708.29.20,- - -Exterior type roof,,1. Kg,10%,10%
"",,carriers,,2.  u,,
"",,,,,,
"",8708.29.30,- - -Canopies,,1. Kg,40%,40%
"",,,,2.  u,,
"",8708.29.40,- - -Drop side panels,,1. Kg,40%,40%
"",,,,2.  u,,
"",8708.29.50,- - -Specially designed for,,1. Kg,5%,5%
No.,Code,,,data,General,M.F.N.
"",8708.29.90,- - -Other,,1. Kg,10%,10%
"",,,,2.  u,,
"",,- Brakes and servo-brakes ;,,,,
"",,parts thereof :,,,,
"",8708.30.10,- - -Specially designed for,,Kg,5%,5%
"",,"tractors, other than road",,,,
"",,tractors,,,,
"",8708.30.90,- - -Other,,Kg,10%,10%
"",,- Gear boxes and parts thereof,,,,
"",,:,,,,
"",8708.40.10,- - -Specially designed for,,Kg,5%,5%
"",,"tractors, other than road",,,,
"",,tractors,,,,
"",,,,,,
"",8708.40.90,- - -Other,,Kg,10%,10%
"",,"- Drive-axles with differential,",,,,
"",,whether or not provided with,,,,
"",,other transmission,,,,
"",,"components, and non-driving",,,,
"",,axles; parts thereof :,,,,
"",,,,,,
"",8708.50.10,- - -Specially designed for,,Kg,5%,5%
"",,"tractors, other than road",,,,
"",,tractors,,,,
"",,,,,,
"",8708.50.90,- - -Other,,Kg,10%,10%
"",,- Road wheels and parts and,,,,
"",,accessories thereof :,,,,
"",8708.70.10,- - -Specially designed for,,Kg,5%,5%
No.,Code,,,data,General,M.F.N.
"",,,,,,
"",8708.70.20,- - -Rims fitted with tyres,,Kg,40%,40%
"",8708.70.90,- - -Other,,Kg,10%,10%
"",8708.80.00,- Suspension systems and parts,,Kg,10%,10%
"",,thereof (including shock,,,,
"",,absorbers),,,,
"",,- Other parts and accessories :,,,,
"",8708.91.00,- -Radiators and parts thereof,,Kg,10%,10%
"",8708.92.00,- -Silencers (mufflers) and,,Kg,10%,10%
"",,exhaust pipes; parts thereof,,,,
"",,- -Clutches and parts thereof,,,,
"",,:,,,,
"",8708.93.10,- - -Specially designed for,,Kg,5%,5%
"",,"tractors, other than road",,,,
"",,tractors,,,,
"",,,,,,
"",8708.93.90,- - -Other,,Kg,10%,10%
"",8708.94.00,"- -Steering wheels, steering",,Kg,10%,10%
"",,columns and steering boxes;,,,,
"",,parts thereof,,,,
"",,,,,,
"",8708.95.00,- -Safety airbags with inflater,,Kg,10%,10%
"",,system; parts thereof,,,,
"",,- -Other :,,,,
"",8708.99.10,- - -Specially designed for,,Kg,5%,5%
"",,"tractors, other than road",,,,
"",,tractors,,,,
"",,,,,,
"",8708.99.90,- - -Other,,Kg,10%,10%
"",8709.11.00,- -Electrical,,1. Kg,5%,5%
"",,,,2.  u,,
"",8709.19.00,- -Other,,1. Kg,5%,5%
"",,,,2.  u,,
"",8709.90.00,- Parts,,Kg,10%,10%
87.10,8710.00.00,TANKS AND OTHER,,1. Kg,5%,5%
"",,ARMOURED FIGHTING,,2.  u,,
"",,"VEHICLES, MOTORISED,",,,,
"",,WHETHER OR NOT,,,,
"",,"FITTED WITH WEAPONS,",,,,
"",,AND PARTS OF SUCH,,,,
"",,VEHICLES.,,,,
87.11,,MOTOR CYCLES,,,,
"",,(INCLUDING MOPEDS),,,,
"",,AND CYCLES FITTED,,,,
"",,WITH AUXILIARY,,,,
"",,"MOTOR, WITH OR",,,,
"",,WITHOUT SIDE-CARS;,,,,
"",,SIDE CARS.,,,,
"",8711.10.00,- With internal combustion,,1. Kg,15%,15%
No.,Code,,data,General,M.F.N.
"",8711.20.00,- With internal combustion,1. Kg,,
"",,piston engine of a cylinder,2.  u,,
"",,capacity exceeding 50 cc but,,,
"",,not exceeding 250 cc,,15%,15%
"",,,,,
"",8711.30.00,- With internal combustion,1. Kg,25%,25%
"",,piston engine of a cylinder,2.  u,,
"",,capacity exceeding 250 cc but,,,
"",,not exceeding 500 cc,,,
"",,,,,
"",8711.40.00,- With internal combustion,1. Kg,25%,25%
"",,piston engine of a cylinder,2.  u,,
"",,capacity exceeding 500 cc but,,,
"",,not exceeding 800 cc,,,
"",8711.50.00,- With internal combustion,1. Kg,25%,25%
"",,piston engine of a cylinder,2.  u,,
"",,capacity exceeding 800 cc,,,
"",8711.60.00,- With electric motor for,1. Kg,25%,25%
"",,propulsion,2.  u,,
"",8711.90.00,- Other,1. Kg,25%,25%
"",,,2.  u,,
87.12,8712.00.00,BICYCLES AND OTHER,1. Kg,20%,20%
"",,CYCLES (INCLUDING,2.  u,,
"",,"DELIVERY TRI-CYCLES),",,,
"",,NOT MOTORISED.,,,
87.13,,CARRIAGES FOR,,,
"",,"DISABLED PERSONS,",,,
"",,WHETHER OR NOT,,,
"",,MOTORISED OR,,,
"",,OTHERWISE,,,
"",,MECHANICALLY,,,
"",,PROPELLED.,,,
"",8713.10.00,- Not mechanically propelled,1. Kg,5%,5%
No.,Code,,data,General,M.F.N.
"",8713.90.00,- Other,1. Kg,5%,5%
"",,,2.  u,,
87.14,,PARTS AND,,,
"",,ACCESSORIES OF,,,
"",,VEHICLES OF HEADINGS,,,
"",,87.11 TO 87.13,,,
"",,,,,
"",8714.10.00,- Of motorcycles (including,Kg,5%,5%
"",,mopeds):,,,
"",8714.20.00,- Of carriages for disabled,Kg,5%,5%
"",,persons.,,,
"",,- Other:,,,
"",8714.91.00,"- -  Frames and forks, and parts",Kg,15%,15%
"",,thereof,,,
"",8714.92.00,- -Wheel rims and spokes,Kg,10%,10%
"",8714.93.00,"- -Hubs, other than coaster",Kg,10%,10%
"",,"braking hubs and  hub brakes,",,,
"",,and free-wheel sprocket,,,
"",,wheels,,,
"",8714.94.00,"- -Brakes, including coaster",Kg,10%,10%
"",,"braking hubs  and hub brakes,",,,
"",,and parts thereof,,,
"",,,,,
"",8714.95.00,- -Saddles,1. Kg,10%,10%
"",,,2.  u,,
"",8714.96.00,"- -Pedals and crank-gear, and",Kg,10%,10%
"",,parts thereof,,,
"",8714.99.00,- -Other,Kg,10%,10%
No.,Code,,data,General,M.F.N.
87.15,8715.00.00,BABY CARRIAGES AND,Kg,15%,15%
"",,PARTS THEREOF.,,,
87.16,,TRAILERS AND SEMI-TRAILERS;,,,
"",,"OTHER VEHICLES, NOT",,,
"",,MECHANICALLY PROPELLED;,,,
"",,PARTS THEREOF.,,,
"",8716.10.00,- Trailers and semi-trailers of,1. Kg,40%,40%
"",,"the caravan type, for housing",2.  u,,
"",,or camping,,,
"",8716.20.00,- Self-loading or self-,1. Kg,20%,20%
"",,unloading trailers and semi-,2.  u,,
"",,trailers for agricultural,,,
"",,purposes,,,
"",,- Other trailers and semi-,,,
"",,trailers for the transport of,,,
"",,goods:,,,
"",,,,,
"",,- -  Tanker trailers and tanker,,,
"",,semi trailers :,,,
"",8716.31.10,- - -Refrigerated,1. Kg,0%,0%
"",,,2.  u,,
"",8716.31.90,- - -Other,1. Kg,20%,20%
"",,,2.  u,,
"",8716.39.00,- -Other,1. Kg,25%,25%
"",,,2.  u,,
"",,- Other trailers and semi-,,,
"",,trailers:,,,
"",,,,,
"",8716.40.10,- - - Refrigerated,1. Kg,0%,0%
No.,Code,,data,General,M.F.N.
"",8716.40.90,- - - Other,1. Kg,20%,20%
"",,,2.  u,,
"",,- Other vehicles :,,,
"",8716.80.10,- - -Wheelbarrows,1. Kg,40%,40%
"",,,2.  u,,
"",8716.80.90,- - -Other,1. Kg,25%,25%
"",,,2.  u,,
"",,- Parts :,,,
"",8716.90.10,- - -Of wheelbarrows,1. Kg,40%,40%
"",,,2.  u,,
"",8716.90.90,- - -Other,1. Kg,5%,5%
No.,Code,,,data,General,M.F.N.
"",,- -Of an unladen weight,,,,
"",,"exceeding 2,000 kg:",,,,
"",8802.12.10,- - -Shown to the,,1. Kg,0%,0%
"",,satisfaction of the controlling,,2.  u,,
"",,officer to be for the purpose of,,,,
"",,being  wholly or almost wholly,,,,
"",,operated for hire or reward in,,,,
"",,the normal course of the,,,,
"",,"aircraft operator’s business, as",,,,
"",,such under a permit issued in,,,,
"",,terms of the Air Service Act,,,,
"",,[Chapter 13:01],,,,
"",8802.12.90,- - -Other,,1. Kg,15%,15%
"",,,,2.  u,,
"",,"- Aeroplanes and other aircraft,",,,,
"",,of an unladen weight not,,,,
"",,"exceeding 2,000 kg:",,,,
"",8802.20.10,- - -Shown to the,,1. Kg,0%,0%
"",,satisfaction of the controlling,,2.  u,,
"",,officer to be for the purpose of,,,,
"",,being wholly or almost wholly,,,,
"",,operated for hire or reward in,,,,
"",,the normal course of the,,,,
"",,"aircraft operator’s business, as",,,,
"",,such under a permit issued in,,,,
"",,terms of the Air Service  Act,,,,
"",,[Chapter 13:01],,,,
"",8802.20.90,- - -Other,,1. Kg,15%,15%
8802.30.10,- - -Shown to the,,1. Kg,0%,0%
"",satisfaction of the controlling,,2.  u,,
"",officer to be for the purpose of,,,,
"",being wholly or almost wholly,,,,
"",operated for hire or reward in,,,,
"",the normal course of the,,,,
"","aircraft operator’s business, as",,,,
"",such under a permit issued in,,,,
"",terms of the Air Service  Act,,,,
"",[Chapter 13:01],,,,
8802.30.90,- - -Other,,1. Kg,5%,5%
"",,,2.  u,,
"","- Aeroplanes and other aircraft,",,,,
"",of an unladen weight,,,,
"","exceeding 15,000 kg:",,,,
8802.40.10,- - -Shown to the,,1. Kg,0%,0%
"",satisfaction of the controlling,,2.  u,,
"",officer to be for the purpose of,,,,
"",being wholly or almost wholly,,,,
"",operated for hire or reward in,,,,
"",the normal course of the,,,,
"","aircraft operator’s business, as",,,,
"",such under a permit issued in,,,,
"",terms of the Air Service  Act,,,,
"",[Chapter 13:01],,,,
8802.40.90,- - -Other,,1. Kg,5%,5%
No.,Code,,data,General,M.F.N.
"",8806.21.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight not more than 250 g,2.  u,,
"",8806.22.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight more than 250 g but not,2.  u,,
"",,more than 7 kg,,,
"",8806.23.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight more than 7 kg but not,2.  u,,
"",,more than 25 kg,,,
"",8806.24.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight more than 25 kg but not,2.  u,,
"",,more than 150 kg,,,
"",8806.29.00,- - Other,1. Kg,40%,40%
"",,,2.  u,,
"",,- Other:,,,
"",8806.91.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight not more than 250 g,2.  u,,
"",8806.92.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight more than 250 g but not,2.  u,,
"",,more than 7 kg,,,
"",8806.93.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight more than 7 kg but not,2.  u,,
"",,more than 25 kg,,,
"",8806.94.00,- - With maximum take-off,1. Kg,40%,40%
"",,weight more than 25 kg but not,2.  u,,
"",,more than 150 kg,,,
"",8806.99.00,- - Other,1. Kg,40%,40%
No.,Code,data,General,M.F.N.
88.07,,PARTS OF GOODS OF HEADING,,
"",,"88.01, 88.02 OR 88.06.",,
"",,-Propellers and rotors and parts,,
"",,thereof:,,
"",8807.10.10,- - -Of goods of commodity Kg,0%,0%
"",,"codes 8802.11.10, 8802.12.10",,
"",,and 8802.20.10,,
"",8807.10.90,- - -Other  Kg,5%,5%
"",,- Under-carriages and parts,,
"",,thereof :,,
"",8807.20.10,- - -Of goods of commodity  Kg,0%,0%
"",,"codes 8802.11.10, 8802.12.10",,
"",,and 8802.20.10,,
"",8807.20.90,- - -Other  Kg,5%,5%
"",,"- Other parts of aeroplanes,",,
"",,helicopters or unmanned,,
"",,aircraft:,,
"",8807.30.10,- - -Of goods of commodity Kg,0%,0%
"",,"codes 8802.11.10, 8802.12.10",,
"",,and 8802.20.10,,
"",8807.30.90,- - -Other  Kg,5%,5%
"",,- Other:,,
"",8807.90.10,- - -Of goods of commodity  Kg,0%,0%
"",,"codes 8802.11.10, 8802.12.10",,
"",,and 8802.20.10,,
"",,,,
"",8807.90.90,- - -Other  Kg,5%,5%
Heading,Commodity,Description of goods,Quantity,RATE OF DUTY
No.,Code,,data,General M.F.N.
89.01,,"CRUISE SHIPS,",,
"",,"EXCURSION BOATS,",,
"",,"FERRY-BOATS, CARGO",,
"",,"SHIPS, BARGES AND",,
"",,SIMILAR VESSELS FOR,,
"",,THE TRANSPORT OF,,
"",,PERSONS OR GOODS.,,
"",8901.10.00,"- Cruise ships, excursion boats",1. Kg,15% 15%
"",,and similar vessels principally,2.  u,
"",,designed for the transport of,,
"",,persons; ferry-boats of all,,
"",,kinds,,
"",,,,
"",8901.20.00,- Tankers,1. Kg,5% 5%
"",,,2.  u,
"",8901.30.00,"- Refrigerated vessels, other",1. Kg,15% 15%
"",,than those of subheading,2.  u,
"",,8901.20,,
"",8901.90.00,- Other vessels for the,1. Kg,15% 15%
No.,Code,,data,General,M.F.N.
89.02,,FISHING VESSELS;,,,
"",,FACTORY SHIPS AND,,,
"",,OTHER VESSELS FOR,,,
"",,PROCESSING OR,,,
"",,PRESERVING FISHERY,,,
"",,PRODUCTS.,,,
"",8902.00.10,- - -Fishing boats,1. Kg,15%,15%
"",,,2.  u,,
"",8902.00.90,- - -Other,1. Kg,20%,20%
"",,,2.  u,,
89.03,,YACHTS AND OTHER,,,
"",,VESSELS FOR PLEASURE,,,
"",,OR SPORTS; ROWING,,,
"",,BOATS AND CANOES.,,,
"",,- Inflatable (including rigid,,,
"",,hull inflatable) boats:,,,
"",8903.11.00,- - Fitted or designed to be,1. Kg,20%,20%
"",,"fitted with a motor, unladen",2.  u,,
"",,(net) weight (excluding the,,,
"",,motor) not exceeding 100 kg,,,
"",8903.12.00,- - Not designed for use with a,1. Kg,20%,20%
"",,motor and unladen (net),2.  u,,
"",,weight not exceeding 100 kg,,,
"",8903.19.00,- - Other,1. Kg,,
"",,,2.  u,20%,20%
"",,"- Sailboats, other than",,,
"",,"inflatable, with or without",,,
"",,auxiliary motor:,,,
"",8903.21.00,- - Of a length not exceeding,1. Kg,20%,20%
No.,Code,,data,General,M.F.N.
"",8903.22.00,- - Of a length exceeding 7.5 m,1. Kg,20%,20%
"",,but not exceeding 24 m,2.  u,,
"",8903.23.00,- - Of a length exceeding 24 m,1. Kg,20%,20%
"",,,2.  u,,
"",,"- Motorboats, other than",,,
"",,"inflatable, not including",,,
"",,outboard motorboats:,,,
"",8903.31.00,- - Of a length not exceeding,1. Kg,20%,20%
"",,7.5 m,2.  u,,
"",8903.32.00,- - Of a length exceeding 7.5 m,1. Kg,20%,20%
"",,but not exceeding 24 m,2.  u,,
"",8903.33.00,- - Of a length exceeding 24 m,1. Kg,20%,20%
"",,,2.  u,,
"",,- Other:,,,
"",8903.93.00,- - Of a length not exceeding,1. Kg,20%,20%
"",,7.5 m,2.  u,,
"",8903.99.00,- - Other,1. Kg,,
"",,,2.  u,20%,20%
89.04,8904.00.00,TUGS AND PUSHER,1. Kg,20%,20%
No.,Code,,data,General,M.F.N.
89.05,,"LIGHT-VESSELS, FIRE-",,,
"",,"FLOATS, DREDGERS,",,,
"",,FLOATING CRANES AND,,,
"",,OTHER VESSELS THE,,,
"",,NAVIGABILITY OF,,,
"",,WHICH IS SUBSIDIARY,,,
"",,TO THEIR MAIN,,,
"",,FUNCTION; FLOATING,,,
"",,DOCKS; FLOATING OR,,,
"",,SUBMERSIBLE,,,
"",,DRILLING OR,,,
"",,PRODUCTION,,,
"",,PLATFORMS.,,,
"",8905.10.00,- Dredgers,1. Kg,5%,5%
"",,,2.u,,
"",8905.20.00,- Floating or submersible,1. Kg,5%,5%
"",,drilling or production,2.u,,
"",,platforms,,,
"",8905.90.00,- Other,1. Kg,5%,5%
"",,,2.u,,
89.06,,"OTHER VESSELS,",,,
"",,INCLUDING WARSHIPS,,,
"",,AND LIFEBOATS OTHER,,,
"",,THAN ROWING BOATS.,,,
"",8906.10.00,- Warships,1. Kg,5%,5%
"",,,2.u,,
"",8906.90.00,- Other,1. Kg,5%,5%
No.,Code,,data,General,M.F.N.
89.07,,OTHER FLOATING,,,
"",,STRUCTURES (FOR,,,
"",,"EXAMPLE, RAFTS,",,,
"",,"TANKS, COFFER-DAMS,",,,
"",,"LANDING-STAGES,",,,
"",,BUOYS AND BEACONS).,,,
"",8907.10.00,- Inflatable rafts,1. Kg,20%,20%
"",,,2.u,,
"",8907.90.00,- Other,1. Kg,20%,20%
"",,,2.u,,
89.08,8908.00.00,VESSELS AND OTHER,1. Kg,20%,20%
No.,Code,,data,General,M.F.N.
"",9001.30.00,- Contact lenses,1. Kg,5%,5%
"",,,2.u,,
"",,- Spectacle lenses of glass:,,,
"",9001.40.10,- - -  Refractive lenses of a,1. Kg,5%,5%
"",,kind used for sight correction,2.u,,
"",9001.40.20,- - -  Lenses for safety,1. Kg,5%,5%
"",,spectacles,2.u,,
"",9001.40.90,- - -  Other,1. Kg,5%,5%
"",,,2.u,,
"",,- Spectacle lenses of other,,,
"",,materials:,,,
"",9001.50.10,- - -  Refractive lenses of a,1. Kg,5%,5%
"",,kind used for sight correction,2.u,,
"",9001.50.20,- - -  Lenses for safety,1. Kg,5%,5%
"",,spectacles,2.u,,
"",9001.50.90,- - -  Other,1. Kg,10%,10%
"",,,2.u,,
"",9001.90.00,- Other,Kg,10%,10%
No.,Code,,data,General,M.F.N.
90.02,,"LENSES, PRISMS,",,,
"",,MIRRORS AND OTHER,,,
"",,"OPTICAL ELEMENTS, OF",,,
"",,"ANY MATERIAL,",,,
"",,"MOUNTED, BEING PARTS",,,
"",,OF OR FITTINGS FOR,,,
"",,INSTRUMENTS OR,,,
"",,"APPARATUS, OTHER",,,
"",,THAN SUCH ELEMENTS,,,
"",,OF GLASS NOT,,,
"",,OPTICALLY WORKED.,,,
"",,- Objective lenses:,,,
"",9002.11.00,"- -For cameras, projectors or",Kg,5%,5%
"",,photographic enlargers or,,,
"",,reducers,,,
"",,,,,
"",9002.19.00,- -  Other,Kg,5%,5%
"",9002.20.00,- Filters,Kg,5%,5%
"",9002.90.00,- Other,Kg,5%,5%
90.03,,FRAMES AND,,,
"",,MOUNTINGS FOR,,,
"",,"SPECTACLES, GOGGLES",,,
"",,"OR THE LIKE, AND",,,
"",,PARTS THEREOF.,,,
"",,- Frames and mountings:,,,
"",,- -Of plastics:,,,
"",9003.11.10,- - -  Frames for corrective,1. Kg,5%,5%
"",,spectacle lenses,2.u,,
"",9003.11.90,- - -  Other,1. Kg,15%,15%
No.,Code,,data,General,M.F.N.
"",,- -  Of other materials :,,,
"",9003.19.10,- - -  Frames for corrective,1. Kg,5%,5%
"",,spectacle lenses,2.u,,
"",9003.19.90,- - -  Other,1. Kg,15%,15%
"",,,2.u,,
"",9003.90.00,- Parts,Kg,5%,5%
90.04,,"SPECTACLES, GOGGLES",,,
"",,"AND THE LIKE,",,,
"",,"CORRECTIVE,",,,
"",,PROTECTIVE OR OTHER.,,,
"",,- Sunglasses:,,,
"",9004.10.10,"- - -  With refractive lenses, of",1. Kg,5%,5%
"",,a kind used for the correction,2.u,,
"",,of defective vision,,,
"",9004.10.90,- - -  Other,1. Kg,15%,15%
"",,,2.u,,
"",,- Other :,,,
"",9004.90.10,"- - -  With refractive lenses, of",1. Kg,5%,5%
"",,a kind used for the correction,2.u,,
"",,of defective vision,,,
"",9004.90.20,- - -  Of a kind designed for,1. Kg,5%,5%
"",,the protection of the eyes of,2.u,,
"",,industrial workers,,,
"",9004.90.90,- - -  Other,1. Kg,15%,15%
No.,Code,,data,General,M.F.N.
90.05,,"BINOCULARS,",,,
"",,"MONOCULARS, OTHER",,,
"",,OPTICAL TELESCOPES,,,
"",,AND MOUNTINGS,,,
"",,THEREFOR; OTHER,,,
"",,ASTRONOMICAL,,,
"",,INSTRUMENTS AND,,,
"",,"MOUNTINGS THEREFOR,",,,
"",,BUT NOT INCLUDING,,,
"",,INSTRUMENTS FOR,,,
"",,RADIO-ASTRONOMY.,,,
"",9005.10.00,- Binoculars,1. Kg,40%,40%
"",,,2.u,,
"",9005.80.00,- Other instruments,1. Kg,40%,40%
"",,,2.u,,
"",9005.90.00,- Parts and accessories,Kg,5%,5%
"",,(including mountings),,,
90.06,,"PHOTOGRAPHIC,",,,
"",,(OTHER THAN,,,
"",,CINEMATOGRAPHIC),,,
"",,CAMERAS;,,,
"",,PHOTOGRAPHIC,,,
"",,FLASHLIGHT,,,
"",,APPARATUS AND FLASH,,,
"",,BULBS OTHER THAN,,,
"",,DISCHARGE LAMPS  OF,,,
"",,HEADING 85.39.,,,
"",,- Cameras specially designed,,,
"",,"for underwater use, for aerial",,,
"",,survey or for  medical or,,,
"",,surgical examination of,,,
"",,internal organs; comparison,,,
"",,cameras for forensic or,,,
"",,criminological purposes:,,,
"",9006.30.10,- - -  For medical or surgical,1. Kg,0%,0%
